,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume,avg_vol,avg_close_13,avg_close_21,avg_close_55,std_close,std_high
0,2014-11-10T00:00:00Z,108.35,110.35,False,107.55,109.95,reg,1510966,1,1,1,1,1.0147669589293955,0.974626189397372
1,2014-11-17T00:00:00Z,104.65,109.4,False,103.0,109.15,reg,1865389,1,1,1,1,1.0430004777830866,0.9414990859232175
2,2014-11-24T00:00:00Z,103.7,104.35,False,102.77,103.8,reg,740175,1,1,1,1,1.0009643201542913,0.9848586487781504
3,2014-12-01T00:00:00Z,102.35,106.45,False,101.75,104.8,reg,1697864,1,1,1,1,1.0239374694675134,0.9558478158759981
4,2014-12-08T00:00:00Z,113.25,113.35,False,102.3,103.1,reg,3122058,1,1,1,1,0.9103752759381898,0.9025143361270401
5,2014-12-15T00:00:00Z,101.85,118.5,False,100.55,111.55,reg,4915300,1,1,1,1,1.0952380952380953,0.8485232067510549
6,2014-12-22T00:00:00Z,98.95,101.85,False,98.35,101.4,reg,751283,1,1,1,1,1.0247599797877716,0.9656357388316151
7,2014-12-29T00:00:00Z,103.35,105.1,False,98.2,99.3,reg,1223633,1,1,1,1,0.9608127721335269,0.9343482397716462
8,2015-01-05T00:00:00Z,104.45,113.4005,False,101.25,105.25,reg,3540288,1,1,1,1,1.0076591670655817,0.8928532061146115
9,2015-01-12T00:00:00Z,108.3,113.5,False,102.4,104.25,reg,5858877,1,1,1,1,0.9626038781163435,0.9022026431718062
10,2015-01-19T00:00:00Z,102.95,110.55,False,100.95,107.0,reg,2921748,1,1,1,1,1.039339485186984,0.9131614654002714
11,2015-01-26T00:00:00Z,111.35,112.6,False,101.95,103.2,reg,4827064,1,1,1,1,0.9268073641670409,0.9054174067495561
12,2015-02-02T00:00:00Z,101.3,113.8,False,98.75,110.15,reg,4713322,1,1,1,1,1.087364264560711,0.8677504393673111
13,2015-02-09T00:00:00Z,95.0,103.25,False,94.95,102.5,reg,3168182,1,1,1,1,1.0789473684210527,0.9196125907990315
14,2015-02-16T00:00:00Z,93.05,96.4,False,92.9,95.7,reg,1626625,1,1,1,1,1.0284793121977431,0.9636929460580913
15,2015-02-23T00:00:00Z,93.65,94.0,False,91.7,93.4,reg,1498791,1,1,1,1,0.997330485851575,0.975531914893617
16,2015-03-02T00:00:00Z,97.85,98.4,False,91.9,93.6,reg,2393678,1,1,1,1,0.9565661727133368,0.9339430894308943
17,2015-03-09T00:00:00Z,99.9,102.234,False,96.055,97.6,reg,3330832,1,1,1,1,0.9769769769769768,0.93956022458282
18,2015-03-16T00:00:00Z,92.1,98.75,False,91.25,98.675,reg,3448654,1,1,1,1,1.0713897937024974,0.9240506329113924
19,2015-03-23T00:00:00Z,98.4,100.6175,False,91.155,92.15,reg,3024313,1,1,1,1,0.9364837398373984,0.9059557234079558
20,2015-03-30T00:00:00Z,97.2,99.85,False,94.2,96.4,reg,2217150,1,1,1,1,0.9917695473251029,0.9434151226840262
21,2015-04-06T00:00:00Z,92.2,98.85,False,92.1,98.65,reg,3428420,1,1,1,1,1.0699566160520608,0.9317147192716236
22,2015-04-13T00:00:00Z,94.8,96.0,False,90.75,92.35,reg,2992911,1,1,1,1,0.9741561181434599,0.9453125
23,2015-04-20T00:00:00Z,89.8,93.4,False,89.4,93.2,reg,2893210,1,1,1,1,1.0378619153674833,0.9571734475374732
24,2015-04-27T00:00:00Z,90.95,95.0,False,88.8,88.95,reg,4029153,1,1,1,1,0.9780098955470038,0.9347368421052631
25,2015-05-04T00:00:00Z,89.45,96.0,False,89.2,90.15,reg,3666586,1,1,1,1,1.0078256008943545,0.9291666666666667
26,2015-05-11T00:00:00Z,88.3,93.3275,False,88.1495,89.65,reg,3618981,1,1,1,1,1.0152887882219706,0.9445179609439877
27,2015-05-18T00:00:00Z,87.65,88.675,False,86.662,88.6,reg,2258088,1,1,1,1,1.0108385624643468,0.9772991260219905
28,2015-05-25T00:00:00Z,89.7,91.0,False,87.45,88.25,reg,2922179,1,1,1,1,0.983835005574136,0.960989010989011
29,2015-06-01T00:00:00Z,91.4,92.45,False,87.8,88.75,reg,3551765,1,1,1,1,0.9710065645514223,0.9497025419145484
30,2015-06-08T00:00:00Z,90.95,94.15,False,88.4,91.6,reg,3014750,1,1,1,1,1.0071467839472237,0.9389272437599575
31,2015-06-15T00:00:00Z,89.1,93.85,False,86.7,92.8,reg,2904070,1,1,1,1,1.0415263748597083,0.9238145977623868
32,2015-06-22T00:00:00Z,89.65,90.55,False,86.3,87.1,reg,2960646,1,1,1,1,0.9715560513106524,0.9530646051905025
33,2015-06-29T00:00:00Z,92.75,95.5,False,90.95,92.0,reg,4284950,1,1,1,1,0.9919137466307277,0.9523560209424085
34,2015-07-06T00:00:00Z,92.2,97.0,False,91.5,94.8,reg,5242788,1,1,1,1,1.0281995661605206,0.9432989690721649
35,2015-07-13T00:00:00Z,85.8,90.25,False,85.65,90.2,reg,3309666,1,1,1,1,1.0512820512820513,0.9490304709141275
36,2015-07-20T00:00:00Z,91.2,91.75,False,84.9,85.45,reg,3378042,1,1,1,1,0.9369517543859649,0.9253405994550409
37,2015-07-27T00:00:00Z,87.9,93.525,False,86.7,92.75,reg,3312738,1,1,1,1,1.0551763367463025,0.9270248596631916
38,2015-08-03T00:00:00Z,91.15,92.4995,False,86.8,87.95,reg,3582177,1,1,1,1,0.9648930334613275,0.9383834507213552
39,2015-08-10T00:00:00Z,89.0,94.25,False,87.521,89.3,reg,3392736,1,1,1,1,1.003370786516854,0.928604774535809
40,2015-08-17T00:00:00Z,105.0,105.15,False,87.4,89.95,reg,6150300,1,1,1,1,0.8566666666666667,0.8311935330480267
41,2015-08-24T00:00:00Z,100.1,126.25,False,99.151,122.5,reg,16914322,1,1,1,1,1.2237762237762237,0.7853544554455445
42,2015-08-31T00:00:00Z,109.85,113.25,False,100.25,101.9,reg,8151594,1,1,1,1,0.9276285844333183,0.8852097130242825
43,2015-09-07T00:00:00Z,102.35,106.45,False,98.345,104.0,reg,5365864,1,1,1,1,1.0161211529066927,0.923860967590418
44,2015-09-14T00:00:00Z,102.5,104.45,False,93.12,102.05,reg,6899452,1,1,1,1,0.995609756097561,0.8915270464337004
45,2015-09-21T00:00:00Z,106.45,110.25,False,98.95,100.9,reg,7529871,1,1,1,1,0.9478628464067638,0.8975056689342404
46,2015-09-28T00:00:00Z,102.4,116.4,False,102.3,108.25,reg,9257506,1,1,1,1,1.05712890625,0.8788659793814433
47,2015-10-05T00:00:00Z,92.45,100.15,False,91.8,99.85,reg,8013895,1,1,1,1,1.080043266630611,0.9166250624063903
48,2015-10-12T00:00:00Z,89.95,95.875,False,89.7,92.55,reg,5967468,1,1,1,1,1.0289049471928848,0.9355932203389831
49,2015-10-19T00:00:00Z,83.95,91.9,False,83.5,90.75,reg,6057077,1,1,1,1,1.0810005955926145,0.9085963003264417
