,index,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume,avg_vol,avg_close_13,avg_close_21,avg_close_55,std_close,std_high
0,251,2020-01-09T00:00:00Z,12.68,12.82,False,12.68,12.75,reg,7970937,1,1,1,1,1.0055205047318612,0.9890795631825272
1,250,2020-01-08T00:00:00Z,12.94,13.1699,False,12.78,13.13,reg,9366692,1,1,1,1,1.0146831530139104,0.9703946119560513
2,249,2020-01-07T00:00:00Z,13.15,13.21,False,13.055,13.12,reg,6614693,1,1,1,1,0.9977186311787072,0.9882664647993943
3,248,2020-01-06T00:00:00Z,13.05,13.44,False,13.03,13.44,reg,7628730,1,1,1,1,1.0298850574712644,0.9694940476190476
4,247,2020-01-03T00:00:00Z,13.18,13.35,False,13.0465,13.35,reg,12567103,1,1,1,1,1.012898330804249,0.9772659176029963
5,246,2020-01-02T00:00:00Z,12.89,13.1799,False,12.89,13.04,reg,6952366,1,1,1,1,1.0116369278510473,0.9780043854657471
6,245,2019-12-31T00:00:00Z,13.25,13.47,False,13.215,13.43,reg,7845204,1,1,1,1,1.0135849056603774,0.9810690423162582
7,244,2019-12-30T00:00:00Z,13.36,13.42,False,13.11,13.13,reg,9178735,1,1,1,1,0.9827844311377246,0.9769001490312965
8,243,2019-12-27T00:00:00Z,13.13,13.205,False,13.02,13.03,reg,4913556,1,1,1,1,0.9923838537699923,0.9859901552442256
9,242,2019-12-26T00:00:00Z,13.12,13.28,False,13.12,13.28,reg,3060754,1,1,1,1,1.0121951219512195,0.9879518072289156
10,241,2019-12-24T00:00:00Z,13.33,13.37,False,13.29,13.29,reg,2020867,1,1,1,1,0.996999249812453,0.994016454749439
11,240,2019-12-23T00:00:00Z,13.32,13.34,False,13.26,13.26,reg,3220788,1,1,1,1,0.9954954954954954,0.9940029985007496
12,239,2019-12-20T00:00:00Z,13.4,13.46,False,13.33,13.46,reg,5394563,1,1,1,1,1.0044776119402985,0.9903417533432392
13,238,2019-12-19T00:00:00Z,13.6,13.75,False,13.58,13.75,reg,4735585,1,1,1,1,1.0110294117647058,0.9876363636363636
14,237,2019-12-18T00:00:00Z,13.75,13.76,False,13.67,13.71,reg,3265111,1,1,1,1,0.9970909090909091,0.9934593023255814
15,236,2019-12-17T00:00:00Z,13.75,13.76,False,13.67,13.7,reg,3768466,1,1,1,1,0.9963636363636363,0.9934593023255814
16,235,2019-12-16T00:00:00Z,13.75,13.81,False,13.67,13.8,reg,5071098,1,1,1,1,1.0036363636363637,0.9898624185372917
17,234,2019-12-13T00:00:00Z,14.05,14.23,False,13.87,14.11,reg,9454906,1,1,1,1,1.0042704626334518,0.9747013352073084
18,233,2019-12-12T00:00:00Z,14.07,14.4878,False,13.96,14.45,reg,14045414,1,1,1,1,1.0270078180525941,0.9635693480031475
19,232,2019-12-11T00:00:00Z,14.44,14.56,False,14.4,14.5,reg,3261357,1,1,1,1,1.0041551246537397,0.989010989010989
